drummer,session,id,style,simplified_style,bpm,beat_type,time_signature,midi_filename,audio_filename,duration,split,start,end,times_sampled,possible_samples
drummer1,drummer1/eval_session,drummer1/eval_session/7,pop/groove7,pop,138,1,4-4,drummer1/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer1/eval_session/7_pop-groove7_138_beat_4-4.wav,27.706547,test,15.609080403589969,17.60908040358997,10,3.8532735000000002
drummer7,drummer7/session2,drummer7/session2/97,pop,pop,142,1,4-4,drummer7/session2/97_pop_142_beat_4-4.mid,drummer7/session2/97_pop_142_beat_4-4.wav,33.022871,train,15.89366072225058,17.89366072225058,11,5.511435500000001
drummer7,drummer7/session2,drummer7/session2/103,pop,pop,132,1,4-4,drummer7/session2/103_pop_132_beat_4-4.mid,drummer7/session2/103_pop_132_beat_4-4.wav,47.055824,train,9.93792974430937,11.93792974430937,6,17.527912
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,53.3977624321195,55.3977624321195,11,92.7864585
drummer7,drummer7/session2,drummer7/session2/97,pop,pop,142,1,4-4,drummer7/session2/97_pop_142_beat_4-4.mid,drummer7/session2/97_pop_142_beat_4-4.wav,33.022871,train,5.311136368018332,7.311136368018332,11,5.511435500000001
drummer1,drummer1/session2,drummer1/session2/10,country,pop,114,1,4-4,drummer1/session2/10_country_114_beat_4-4.mid,drummer1/session2/10_country_114_beat_4-4.wav,154.966071,train,62.49322817723474,64.49322817723474,9,68.4830355
drummer1,drummer1/session2,drummer1/session2/10,country,pop,114,1,4-4,drummer1/session2/10_country_114_beat_4-4.mid,drummer1/session2/10_country_114_beat_4-4.wav,154.966071,train,89.11061687627563,91.11061687627563,9,68.4830355
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,32.88750939268547,34.88750939268547,11,92.7864585
drummer7,drummer7/session3,drummer7/session3/23,pop/soft,pop,83,1,4-4,drummer7/session3/23_pop-soft_83_beat_4-4.mid,drummer7/session3/23_pop-soft_83_beat_4-4.wav,25.777124,train,22.6692268052105,24.6692268052105,11,1.8885620000000003
drummer1,drummer1/session2,drummer1/session2/10,country,pop,114,1,4-4,drummer1/session2/10_country_114_beat_4-4.mid,drummer1/session2/10_country_114_beat_4-4.wav,154.966071,train,152.0479138812578,154.0479138812578,9,68.4830355
drummer1,drummer1/session3,drummer1/session3/6,dance/disco,pop,120,1,4-4,drummer1/session3/6_dance-disco_120_beat_4-4.mid,drummer1/session3/6_dance-disco_120_beat_4-4.wav,225.941667,train,125.85965961078517,127.85965961078517,11,101.9708335
drummer7,drummer7/session2,drummer7/session2/80,country,pop,78,1,4-4,drummer7/session2/80_country_78_beat_4-4.mid,drummer7/session2/80_country_78_beat_4-4.wav,144.700364,train,87.30911422950992,89.30911422950992,10,62.350182000000004
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,7.349036112537736,9.349036112537735,11,2.850555999999999
drummer7,drummer7/session3,drummer7/session3/11,pop/soft,pop,83,1,4-4,drummer7/session3/11_pop-soft_83_beat_4-4.mid,drummer7/session3/11_pop-soft_83_beat_4-4.wav,138.644661,validation,53.215870382351284,55.215870382351284,11,58.32233050000001
drummer7,drummer7/session2,drummer7/session2/96,pop,pop,142,1,4-4,drummer7/session2/96_pop_142_beat_4-4.mid,drummer7/session2/96_pop_142_beat_4-4.wav,85.468267,validation,26.224844393212894,28.224844393212894,11,31.7341335
drummer7,drummer7/session3,drummer7/session3/23,pop/soft,pop,83,1,4-4,drummer7/session3/23_pop-soft_83_beat_4-4.mid,drummer7/session3/23_pop-soft_83_beat_4-4.wav,25.777124,train,23.560033523061758,25.560033523061758,11,1.8885620000000003
drummer7,drummer7/session2,drummer7/session2/102,pop,pop,132,1,4-4,drummer7/session2/102_pop_132_beat_4-4.mid,drummer7/session2/102_pop_132_beat_4-4.wav,12.709268,validation,6.952346452364574,8.952346452364573,6,0.3546339999999999
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,126.1043430991122,128.1043430991122,11,92.7864585
drummer1,drummer1/session3,drummer1/session3/6,dance/disco,pop,120,1,4-4,drummer1/session3/6_dance-disco_120_beat_4-4.mid,drummer1/session3/6_dance-disco_120_beat_4-4.wav,225.941667,train,212.30974869307832,214.30974869307832,11,101.9708335
drummer7,drummer7/eval_session,drummer7/eval_session/7,pop/groove7,pop,138,1,4-4,drummer7/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer7/eval_session/7_pop-groove7_138_beat_4-4.wav,27.694771,test,16.821435402542498,18.821435402542498,9,4.8473855
drummer7,drummer7/session2,drummer7/session2/101,pop,pop,142,1,4-4,drummer7/session2/101_pop_142_beat_4-4.mid,drummer7/session2/101_pop_142_beat_4-4.wav,40.460367,train,26.079452259148002,28.079452259148002,11,9.230183499999999
drummer5,drummer5/eval_session,drummer5/eval_session/7,pop/groove7,pop,138,1,4-4,drummer5/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer5/eval_session/7_pop-groove7_138_beat_4-4.wav,27.8243,test,7.714619952475174,9.714619952475175,11,2.9121500000000005
drummer7,drummer7/session3,drummer7/session3/22,pop/soft,pop,83,1,4-4,drummer7/session3/22_pop-soft_83_beat_4-4.mid,drummer7/session3/22_pop-soft_83_beat_4-4.wav,48.853945,validation,5.366955501125197,7.366955501125197,11,13.426972500000002
drummer1,drummer1/eval_session,drummer1/eval_session/7,pop/groove7,pop,138,1,4-4,drummer1/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer1/eval_session/7_pop-groove7_138_beat_4-4.wav,27.706547,test,11.684541036590836,13.684541036590836,10,3.8532735000000002
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,13.13744829515881,15.13744829515881,11,2.850555999999999
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,49.12229228474638,51.12229228474638,11,92.7864585
drummer7,drummer7/session2,drummer7/session2/102,pop,pop,132,1,4-4,drummer7/session2/102_pop_132_beat_4-4.mid,drummer7/session2/102_pop_132_beat_4-4.wav,12.709268,validation,8.122507044103752,10.122507044103752,6,0.3546339999999999
drummer7,drummer7/session2,drummer7/session2/97,pop,pop,142,1,4-4,drummer7/session2/97_pop_142_beat_4-4.mid,drummer7/session2/97_pop_142_beat_4-4.wav,33.022871,train,4.065840996745369,6.065840996745369,11,5.511435500000001
drummer7,drummer7/session2,drummer7/session2/100,pop,pop,142,1,4-4,drummer7/session2/100_pop_142_beat_4-4.mid,drummer7/session2/100_pop_142_beat_4-4.wav,27.497345,validation,23.70945656151679,25.70945656151679,11,2.7486724999999996
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,17.67077335116847,19.67077335116847,11,2.850555999999999
drummer7,drummer7/eval_session,drummer7/eval_session/7,pop/groove7,pop,138,1,4-4,drummer7/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer7/eval_session/7_pop-groove7_138_beat_4-4.wav,27.694771,test,12.073570445016056,14.073570445016056,9,4.8473855
drummer7,drummer7/session3,drummer7/session3/23,pop/soft,pop,83,1,4-4,drummer7/session3/23_pop-soft_83_beat_4-4.mid,drummer7/session3/23_pop-soft_83_beat_4-4.wav,25.777124,train,6.895703274815034,8.895703274815034,11,1.8885620000000003
drummer1,drummer1/session3,drummer1/session3/7,dance/disco,pop,120,1,4-4,drummer1/session3/7_dance-disco_120_beat_4-4.mid,drummer1/session3/7_dance-disco_120_beat_4-4.wav,58.05,train,51.099638613741355,53.099638613741355,9,20.025
drummer1,drummer1/session3,drummer1/session3/7,dance/disco,pop,120,1,4-4,drummer1/session3/7_dance-disco_120_beat_4-4.mid,drummer1/session3/7_dance-disco_120_beat_4-4.wav,58.05,train,5.8597016820567545,7.8597016820567545,9,20.025
drummer5,drummer5/eval_session,drummer5/eval_session/7,pop/groove7,pop,138,1,4-4,drummer5/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer5/eval_session/7_pop-groove7_138_beat_4-4.wav,27.8243,test,20.883820750490845,22.883820750490845,11,2.9121500000000005
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,23.833287302625234,25.833287302625234,11,2.850555999999999
drummer7,drummer7/session2,drummer7/session2/97,pop,pop,142,1,4-4,drummer7/session2/97_pop_142_beat_4-4.mid,drummer7/session2/97_pop_142_beat_4-4.wav,33.022871,train,5.6091001795826525,7.6091001795826525,11,5.511435500000001
drummer7,drummer7/session2,drummer7/session2/103,pop,pop,132,1,4-4,drummer7/session2/103_pop_132_beat_4-4.mid,drummer7/session2/103_pop_132_beat_4-4.wav,47.055824,train,32.127610387185925,34.127610387185925,6,17.527912
drummer7,drummer7/session2,drummer7/session2/101,pop,pop,142,1,4-4,drummer7/session2/101_pop_142_beat_4-4.mid,drummer7/session2/101_pop_142_beat_4-4.wav,40.460367,train,20.247399251008567,22.247399251008567,11,9.230183499999999
drummer7,drummer7/session3,drummer7/session3/11,pop/soft,pop,83,1,4-4,drummer7/session3/11_pop-soft_83_beat_4-4.mid,drummer7/session3/11_pop-soft_83_beat_4-4.wav,138.644661,validation,60.94189378534307,62.94189378534307,11,58.32233050000001
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,183.06241201983283,185.06241201983283,11,92.7864585
drummer7,drummer7/session2,drummer7/session2/104,pop,pop,132,1,4-4,drummer7/session2/104_pop_132_beat_4-4.mid,drummer7/session2/104_pop_132_beat_4-4.wav,48.268891,train,28.725733366247656,30.725733366247656,11,13.134445500000002
drummer1,drummer1/eval_session,drummer1/eval_session/7,pop/groove7,pop,138,1,4-4,drummer1/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer1/eval_session/7_pop-groove7_138_beat_4-4.wav,27.706547,test,4.165045130281122,6.165045130281122,10,3.8532735000000002
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,15.915466362221926,17.915466362221927,11,2.850555999999999
drummer1,drummer1/eval_session,drummer1/eval_session/7,pop/groove7,pop,138,1,4-4,drummer1/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer1/eval_session/7_pop-groove7_138_beat_4-4.wav,27.706547,test,25.696410480608893,27.696410480608893,10,3.8532735000000002
drummer7,drummer7/session2,drummer7/session2/101,pop,pop,142,1,4-4,drummer7/session2/101_pop_142_beat_4-4.mid,drummer7/session2/101_pop_142_beat_4-4.wav,40.460367,train,23.010176541259497,25.010176541259497,11,9.230183499999999
drummer5,drummer5/eval_session,drummer5/eval_session/7,pop/groove7,pop,138,1,4-4,drummer5/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer5/eval_session/7_pop-groove7_138_beat_4-4.wav,27.8243,test,13.209352763393893,15.209352763393893,11,2.9121500000000005
drummer7,drummer7/session2,drummer7/session2/97,pop,pop,142,1,4-4,drummer7/session2/97_pop_142_beat_4-4.mid,drummer7/session2/97_pop_142_beat_4-4.wav,33.022871,train,28.58706235060893,30.58706235060893,11,5.511435500000001
drummer5,drummer5/eval_session,drummer5/eval_session/7,pop/groove7,pop,138,1,4-4,drummer5/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer5/eval_session/7_pop-groove7_138_beat_4-4.wav,27.8243,test,25.75152807843587,27.75152807843587,11,2.9121500000000005
drummer7,drummer7/session2,drummer7/session2/96,pop,pop,142,1,4-4,drummer7/session2/96_pop_142_beat_4-4.mid,drummer7/session2/96_pop_142_beat_4-4.wav,85.468267,validation,53.71481101200564,55.71481101200564,11,31.7341335
drummer7,drummer7/session3,drummer7/session3/11,pop/soft,pop,83,1,4-4,drummer7/session3/11_pop-soft_83_beat_4-4.mid,drummer7/session3/11_pop-soft_83_beat_4-4.wav,138.644661,validation,132.47811375034166,134.47811375034166,11,58.32233050000001
drummer7,drummer7/session3,drummer7/session3/11,pop/soft,pop,83,1,4-4,drummer7/session3/11_pop-soft_83_beat_4-4.mid,drummer7/session3/11_pop-soft_83_beat_4-4.wav,138.644661,validation,48.85109846599513,50.85109846599513,11,58.32233050000001
drummer7,drummer7/session2,drummer7/session2/104,pop,pop,132,1,4-4,drummer7/session2/104_pop_132_beat_4-4.mid,drummer7/session2/104_pop_132_beat_4-4.wav,48.268891,train,16.21289293759157,18.21289293759157,11,13.134445500000002
drummer1,drummer1/session3,drummer1/session3/6,dance/disco,pop,120,1,4-4,drummer1/session3/6_dance-disco_120_beat_4-4.mid,drummer1/session3/6_dance-disco_120_beat_4-4.wav,225.941667,train,192.36671281228263,194.36671281228263,11,101.9708335
drummer7,drummer7/session2,drummer7/session2/104,pop,pop,132,1,4-4,drummer7/session2/104_pop_132_beat_4-4.mid,drummer7/session2/104_pop_132_beat_4-4.wav,48.268891,train,20.22307161050105,22.22307161050105,11,13.134445500000002
drummer7,drummer7/session3,drummer7/session3/11,pop/soft,pop,83,1,4-4,drummer7/session3/11_pop-soft_83_beat_4-4.mid,drummer7/session3/11_pop-soft_83_beat_4-4.wav,138.644661,validation,40.806987350610584,42.806987350610584,11,58.32233050000001
drummer7,drummer7/session2,drummer7/session2/80,country,pop,78,1,4-4,drummer7/session2/80_country_78_beat_4-4.mid,drummer7/session2/80_country_78_beat_4-4.wav,144.700364,train,116.4690372256694,118.4690372256694,10,62.350182000000004
drummer7,drummer7/session3,drummer7/session3/23,pop/soft,pop,83,1,4-4,drummer7/session3/23_pop-soft_83_beat_4-4.mid,drummer7/session3/23_pop-soft_83_beat_4-4.wav,25.777124,train,2.799157957285793,4.799157957285793,11,1.8885620000000003
drummer1,drummer1/session2,drummer1/session2/10,country,pop,114,1,4-4,drummer1/session2/10_country_114_beat_4-4.mid,drummer1/session2/10_country_114_beat_4-4.wav,154.966071,train,49.48141948006973,51.48141948006973,9,68.4830355
drummer7,drummer7/session2,drummer7/session2/104,pop,pop,132,1,4-4,drummer7/session2/104_pop_132_beat_4-4.mid,drummer7/session2/104_pop_132_beat_4-4.wav,48.268891,train,7.131720738292518,9.131720738292518,11,13.134445500000002
drummer7,drummer7/session2,drummer7/session2/96,pop,pop,142,1,4-4,drummer7/session2/96_pop_142_beat_4-4.mid,drummer7/session2/96_pop_142_beat_4-4.wav,85.468267,validation,72.46276639266442,74.46276639266442,11,31.7341335
drummer1,drummer1/eval_session,drummer1/eval_session/7,pop/groove7,pop,138,1,4-4,drummer1/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer1/eval_session/7_pop-groove7_138_beat_4-4.wav,27.706547,test,17.59085686220046,19.59085686220046,10,3.8532735000000002
drummer7,drummer7/session3,drummer7/session3/22,pop/soft,pop,83,1,4-4,drummer7/session3/22_pop-soft_83_beat_4-4.mid,drummer7/session3/22_pop-soft_83_beat_4-4.wav,48.853945,validation,20.535783812016373,22.535783812016373,11,13.426972500000002
drummer7,drummer7/eval_session,drummer7/eval_session/7,pop/groove7,pop,138,1,4-4,drummer7/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer7/eval_session/7_pop-groove7_138_beat_4-4.wav,27.694771,test,14.284302681736095,16.284302681736094,9,4.8473855
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,16.82288264335798,18.82288264335798,11,2.850555999999999
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,43.43894436034652,45.43894436034652,11,92.7864585
drummer1,drummer1/session3,drummer1/session3/7,dance/disco,pop,120,1,4-4,drummer1/session3/7_dance-disco_120_beat_4-4.mid,drummer1/session3/7_dance-disco_120_beat_4-4.wav,58.05,train,52.140712723642395,54.140712723642395,9,20.025
drummer7,drummer7/session3,drummer7/session3/23,pop/soft,pop,83,1,4-4,drummer7/session3/23_pop-soft_83_beat_4-4.mid,drummer7/session3/23_pop-soft_83_beat_4-4.wav,25.777124,train,21.182306011181485,23.182306011181485,11,1.8885620000000003
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,4.87793320149879,6.87793320149879,11,2.850555999999999
drummer7,drummer7/session2,drummer7/session2/105,pop,pop,132,1,4-4,drummer7/session2/105_pop_132_beat_4-4.mid,drummer7/session2/105_pop_132_beat_4-4.wav,18.890133,train,11.066180102782178,13.066180102782178,9,0.44506649999999937
drummer1,drummer1/session3,drummer1/session3/6,dance/disco,pop,120,1,4-4,drummer1/session3/6_dance-disco_120_beat_4-4.mid,drummer1/session3/6_dance-disco_120_beat_4-4.wav,225.941667,train,159.53038341072096,161.53038341072096,11,101.9708335
drummer1,drummer1/session3,drummer1/session3/7,dance/disco,pop,120,1,4-4,drummer1/session3/7_dance-disco_120_beat_4-4.mid,drummer1/session3/7_dance-disco_120_beat_4-4.wav,58.05,train,31.77284832849431,33.772848328494305,9,20.025
drummer7,drummer7/session2,drummer7/session2/101,pop,pop,142,1,4-4,drummer7/session2/101_pop_142_beat_4-4.mid,drummer7/session2/101_pop_142_beat_4-4.wav,40.460367,train,16.87549019117208,18.87549019117208,11,9.230183499999999
drummer1,drummer1/session3,drummer1/session3/6,dance/disco,pop,120,1,4-4,drummer1/session3/6_dance-disco_120_beat_4-4.mid,drummer1/session3/6_dance-disco_120_beat_4-4.wav,225.941667,train,222.22320361002642,224.22320361002642,11,101.9708335
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,95.93829386148225,97.93829386148225,11,92.7864585
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,133.85615071487192,135.85615071487192,11,92.7864585
drummer1,drummer1/session3,drummer1/session3/7,dance/disco,pop,120,1,4-4,drummer1/session3/7_dance-disco_120_beat_4-4.mid,drummer1/session3/7_dance-disco_120_beat_4-4.wav,58.05,train,28.9371960294239,30.9371960294239,9,20.025
drummer7,drummer7/session3,drummer7/session3/23,pop/soft,pop,83,1,4-4,drummer7/session3/23_pop-soft_83_beat_4-4.mid,drummer7/session3/23_pop-soft_83_beat_4-4.wav,25.777124,train,8.355905388654387,10.355905388654387,11,1.8885620000000003
drummer7,drummer7/eval_session,drummer7/eval_session/7,pop/groove7,pop,138,1,4-4,drummer7/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer7/eval_session/7_pop-groove7_138_beat_4-4.wav,27.694771,test,11.844948528564657,13.844948528564657,9,4.8473855
drummer7,drummer7/session2,drummer7/session2/105,pop,pop,132,1,4-4,drummer7/session2/105_pop_132_beat_4-4.mid,drummer7/session2/105_pop_132_beat_4-4.wav,18.890133,train,16.595972952000395,18.595972952000395,9,0.44506649999999937
